station;termin;nat_abbr;rre150d0
536;19710101000000;AIR;0.0
536;19710102000000;AIR;0.0
536;19710103000000;AIR;0.0
536;19710104000000;AIR;0.0
536;19710105000000;AIR;0.0
536;19710106000000;AIR;0.0
536;19710107000000;AIR;0.0
536;19710108000000;AIR;0.0
536;19710109000000;AIR;0.0
536;19710110000000;AIR;0.0
536;19710111000000;AIR;0.0
536;19710112000000;AIR;0.0
536;19710113000000;AIR;0.0
536;19710114000000;AIR;6.0
536;19710115000000;AIR;0.0
536;19710116000000;AIR;0.0
536;19710117000000;AIR;0.0
536;19710118000000;AIR;1.0
536;19710119000000;AIR;6.0
536;19710120000000;AIR;5.0
536;19710121000000;AIR;28.1
536;19710122000000;AIR;0.0
536;19710123000000;AIR;4.6
536;19710124000000;AIR;0.0
536;19710125000000;AIR;2.7
536;19710126000000;AIR;6.0
536;19710127000000;AIR;1.5
536;19710128000000;AIR;0.0
536;19710129000000;AIR;0.0
536;19710130000000;AIR;19.5
536;19710131000000;AIR;15.3
536;19710201000000;AIR;3.3
536;19710202000000;AIR;0.0
536;19710203000000;AIR;0.0
536;19710204000000;AIR;0.0
536;19710205000000;AIR;0.0
536;19710206000000;AIR;0.0
536;19710207000000;AIR;0.0
536;19710208000000;AIR;0.0
536;19710209000000;AIR;0.0
536;19710210000000;AIR;0.0
536;19710211000000;AIR;0.0
536;19710212000000;AIR;0.0
536;19710213000000;AIR;0.0
536;19710214000000;AIR;0.0
536;19710215000000;AIR;9.9
536;19710216000000;AIR;5.1
536;19710217000000;AIR;0.0
536;19710218000000;AIR;0.0
536;19710219000000;AIR;0.0
536;19710220000000;AIR;0.0
536;19710221000000;AIR;0.0
536;19710222000000;AIR;0.0
536;19710223000000;AIR;0.0
536;19710224000000;AIR;0.0
536;19710225000000;AIR;0.0
536;19710226000000;AIR;1.0
536;19710227000000;AIR;0.0
536;19710228000000;AIR;0.0
536;19710301000000;AIR;0.0
536;19710302000000;AIR;0.0
536;19710303000000;AIR;0.0
536;19710304000000;AIR;0.0
536;19710305000000;AIR;0.0
536;19710306000000;AIR;0.0
536;19710307000000;AIR;0.0
536;19710308000000;AIR;0.0
536;19710309000000;AIR;0.0
536;19710310000000;AIR;0.0
536;19710311000000;AIR;0.0
536;19710312000000;AIR;0.0
536;19710313000000;AIR;0.0
536;19710314000000;AIR;0.3
536;19710315000000;AIR;0.7
536;19710316000000;AIR;0.0
536;19710317000000;AIR;0.0
536;19710318000000;AIR;19.7
536;19710319000000;AIR;28.2
536;19710320000000;AIR;79.5
536;19710321000000;AIR;25.6
536;19710322000000;AIR;3.2
536;19710323000000;AIR;0.0
536;19710324000000;AIR;0.0
536;19710325000000;AIR;0.0
536;19710326000000;AIR;0.0
536;19710327000000;AIR;0.0
536;19710328000000;AIR;0.0
536;19710329000000;AIR;0.0
536;19710330000000;AIR;0.0
536;19710331000000;AIR;0.0
536;19710401000000;AIR;0.0
536;19710402000000;AIR;0.0
536;19710403000000;AIR;21.6
536;19710404000000;AIR;2.4
536;19710405000000;AIR;0.0
536;19710406000000;AIR;0.0
536;19710407000000;AIR;0.0
536;19710408000000;AIR;0.0
536;19710409000000;AIR;0.0
536;19710410000000;AIR;0.0
536;19710411000000;AIR;0.0
536;19710412000000;AIR;0.0
536;19710413000000;AIR;0.0
536;19710414000000;AIR;0.0
536;19710415000000;AIR;0.0
536;19710416000000;AIR;0.4
536;19710417000000;AIR;5.0
536;19710418000000;AIR;0.0
536;19710419000000;AIR;0.0
536;19710420000000;AIR;0.0
536;19710421000000;AIR;0.0
536;19710422000000;AIR;1.4
536;19710423000000;AIR;34.7
536;19710424000000;AIR;2.5
536;19710425000000;AIR;0.0
536;19710426000000;AIR;14.9
536;19710427000000;AIR;27.2
536;19710428000000;AIR;0.0
536;19710429000000;AIR;2.0
536;19710430000000;AIR;26.8
536;19710501000000;AIR;39.1
536;19710502000000;AIR;6.4
536;19710503000000;AIR;2.0
536;19710504000000;AIR;4.5
536;19710505000000;AIR;0.0
536;19710506000000;AIR;0.0
536;19710507000000;AIR;0.0
536;19710508000000;AIR;0.0
536;19710509000000;AIR;0.0
536;19710510000000;AIR;0.0
536;19710511000000;AIR;8.6
536;19710512000000;AIR;0.5
536;19710513000000;AIR;9.5
536;19710514000000;AIR;11.3
536;19710515000000;AIR;5.6
536;19710516000000;AIR;0.4
536;19710517000000;AIR;9.5
536;19710518000000;AIR;7.0
536;19710519000000;AIR;0.4
536;19710520000000;AIR;5.9
536;19710521000000;AIR;2.1
536;19710522000000;AIR;11.5
536;19710523000000;AIR;7.5
536;19710524000000;AIR;33.2
536;19710525000000;AIR;10.0
536;19710526000000;AIR;10.3
536;19710527000000;AIR;0.0
536;19710528000000;AIR;5.3
536;19710529000000;AIR;0.0
536;19710530000000;AIR;0.0
536;19710531000000;AIR;0.0
536;19710601000000;AIR;0.0
536;19710602000000;AIR;0.6
536;19710603000000;AIR;1.2
536;19710604000000;AIR;0.0
536;19710605000000;AIR;3.3
536;19710606000000;AIR;13.9
536;19710607000000;AIR;0.0
536;19710608000000;AIR;3.4
536;19710609000000;AIR;33.6
536;19710610000000;AIR;13.5
536;19710611000000;AIR;8.1
536;19710612000000;AIR;0.0
536;19710613000000;AIR;0.0
536;19710614000000;AIR;40.9
536;19710615000000;AIR;12.3
536;19710616000000;AIR;2.8
536;19710617000000;AIR;4.8
536;19710618000000;AIR;4.0
536;19710619000000;AIR;21.8
536;19710620000000;AIR;0.0
536;19710621000000;AIR;0.0
536;19710622000000;AIR;0.0
536;19710623000000;AIR;0.1
536;19710624000000;AIR;3.8
536;19710625000000;AIR;3.5
536;19710626000000;AIR;2.3
536;19710627000000;AIR;0.0
536;19710628000000;AIR;0.0
536;19710629000000;AIR;0.8
536;19710630000000;AIR;9.6
536;19710701000000;AIR;0.0
536;19710702000000;AIR;0.0
536;19710703000000;AIR;0.0
536;19710704000000;AIR;0.0
536;19710705000000;AIR;0.0
536;19710706000000;AIR;0.0
536;19710707000000;AIR;0.0
536;19710708000000;AIR;0.0
536;19710709000000;AIR;0.0
536;19710710000000;AIR;0.0
536;19710711000000;AIR;0.0
536;19710712000000;AIR;0.7
536;19710713000000;AIR;0.0
536;19710714000000;AIR;0.0
536;19710715000000;AIR;0.0
536;19710716000000;AIR;0.0
536;19710717000000;AIR;28.0
536;19710718000000;AIR;9.5
536;19710719000000;AIR;0.0
536;19710720000000;AIR;0.0
536;19710721000000;AIR;8.9
536;19710722000000;AIR;0.0
536;19710723000000;AIR;3.9
536;19710724000000;AIR;0.0
536;19710725000000;AIR;0.0
536;19710726000000;AIR;0.0
536;19710727000000;AIR;0.0
536;19710728000000;AIR;10.0
536;19710729000000;AIR;0.0
536;19710730000000;AIR;0.0
536;19710731000000;AIR;0.0
536;19710801000000;AIR;0.0
536;19710802000000;AIR;4.2
536;19710803000000;AIR;4.6
536;19710804000000;AIR;0.0
536;19710805000000;AIR;3.0
536;19710806000000;AIR;4.7
536;19710807000000;AIR;7.3
536;19710808000000;AIR;0.0
536;19710809000000;AIR;0.0
536;19710810000000;AIR;11.7
536;19710811000000;AIR;2.2
536;19710812000000;AIR;0.0
536;19710813000000;AIR;0.0
536;19710814000000;AIR;0.0
536;19710815000000;AIR;0.0
536;19710816000000;AIR;0.0
536;19710817000000;AIR;0.0
536;19710818000000;AIR;0.0
536;19710819000000;AIR;0.0
536;19710820000000;AIR;58.6
536;19710821000000;AIR;6.9
536;19710822000000;AIR;2.8
536;19710823000000;AIR;0.0
536;19710824000000;AIR;0.0
536;19710825000000;AIR;6.5
536;19710826000000;AIR;5.2
536;19710827000000;AIR;0.0
536;19710828000000;AIR;0.0
536;19710829000000;AIR;0.0
536;19710830000000;AIR;2.8
536;19710831000000;AIR;0.0
536;19710901000000;AIR;0.0
536;19710902000000;AIR;0.0
536;19710903000000;AIR;0.0
536;19710904000000;AIR;0.0
536;19710905000000;AIR;0.0
536;19710906000000;AIR;0.0
536;19710907000000;AIR;0.0
536;19710908000000;AIR;0.0
536;19710909000000;AIR;3.2
536;19710910000000;AIR;0.0
536;19710911000000;AIR;0.0
536;19710912000000;AIR;0.0
536;19710913000000;AIR;0.0
536;19710914000000;AIR;0.0
536;19710915000000;AIR;0.0
536;19710916000000;AIR;0.0
536;19710917000000;AIR;0.0
536;19710918000000;AIR;0.0
536;19710919000000;AIR;0.0
536;19710920000000;AIR;0.0
536;19710921000000;AIR;0.0
536;19710922000000;AIR;0.0
536;19710923000000;AIR;0.7
536;19710924000000;AIR;0.0
536;19710925000000;AIR;0.0
536;19710926000000;AIR;0.0
536;19710927000000;AIR;6.0
536;19710928000000;AIR;7.3
536;19710929000000;AIR;5.8
536;19710930000000;AIR;0.0
536;19711001000000;AIR;0.0
536;19711002000000;AIR;0.0
536;19711003000000;AIR;0.0
536;19711004000000;AIR;0.0
536;19711005000000;AIR;0.0
536;19711006000000;AIR;0.0
536;19711007000000;AIR;0.0
536;19711008000000;AIR;0.0
536;19711009000000;AIR;0.0
536;19711010000000;AIR;0.0
536;19711011000000;AIR;0.0
536;19711012000000;AIR;0.0
536;19711013000000;AIR;8.5
536;19711014000000;AIR;4.7
536;19711015000000;AIR;0.0
536;19711016000000;AIR;0.0
536;19711017000000;AIR;0.0
536;19711018000000;AIR;0.0
536;19711019000000;AIR;0.0
536;19711020000000;AIR;0.0
536;19711021000000;AIR;0.0
536;19711022000000;AIR;0.0
536;19711023000000;AIR;0.0
536;19711024000000;AIR;0.0
536;19711025000000;AIR;0.0
536;19711026000000;AIR;0.0
536;19711027000000;AIR;0.0
536;19711028000000;AIR;0.0
536;19711029000000;AIR;0.0
536;19711030000000;AIR;0.0
536;19711031000000;AIR;0.0
536;19711101000000;AIR;0.0
536;19711102000000;AIR;0.0
536;19711103000000;AIR;0.0
536;19711104000000;AIR;0.0
536;19711105000000;AIR;1.2
536;19711106000000;AIR;39.6
536;19711107000000;AIR;6.0
536;19711108000000;AIR;38.8
536;19711109000000;AIR;76.6
536;19711110000000;AIR;9.7
536;19711111000000;AIR;0.0
536;19711112000000;AIR;0.0
536;19711113000000;AIR;0.0
536;19711114000000;AIR;0.0
536;19711115000000;AIR;0.0
