station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230101000000;PBS;2;0;0;0;0;0;0
931;20230101010000;PBS;0;0;0;0;0;0;0
931;20230101020000;PBS;4;0;8;0;0;0;0
931;20230101030000;PBS;2;0;0;0;0;0;0
931;20230101040000;PBS;2;0;0;0;0;0;0
931;20230101050000;PBS;4;0;0;0;0;0;0
931;20230101060000;PBS;0;0;0;0;0;0;0
931;20230101070000;PBS;0;0;8;0;0;0;0
931;20230101080000;PBS;2;0;0;0;0;0;0
931;20230101090000;PBS;0;0;0;0;0;0;0
931;20230101100000;PBS;0;0;16;0;0;0;0
931;20230101110000;PBS;0;0;8;0;0;0;0
931;20230101120000;PBS;9;0;8;0;0;0;0
931;20230101130000;PBS;30;0;80;0;0;0;0
931;20230101140000;PBS;80;0;160;0;0;0;0
931;20230101150000;PBS;23;0;128;0;0;0;0
931;20230101160000;PBS;31;0;80;0;0;0;0
931;20230101170000;PBS;23;0;80;0;0;0;0
931;20230101180000;PBS;25;0;88;0;0;0;0
931;20230101190000;PBS;9;0;96;0;0;0;0
931;20230101200000;PBS;15;0;48;0;0;0;0
931;20230101210000;PBS;6;0;56;0;0;0;0
931;20230101220000;PBS;21;0;72;0;0;0;0
931;20230101230000;PBS;9;0;64;0;0;0;0
931;20230102000000;PBS;11;0;88;0;0;0;0
931;20230102010000;PBS;6;0;8;0;0;0;0
931;20230102020000;PBS;9;0;24;0;0;0;0
931;20230102030000;PBS;11;0;16;0;0;0;0
931;20230102040000;PBS;7;0;24;0;0;0;0
931;20230102050000;PBS;2;0;16;0;0;0;0
931;20230102060000;PBS;0;0;0;0;0;0;0
931;20230102070000;PBS;4;0;24;0;0;0;0
931;20230102080000;PBS;2;0;24;0;0;0;0
931;20230102090000;PBS;6;0;56;0;0;0;0
931;20230102100000;PBS;2;0;8;0;0;0;0
931;20230102110000;PBS;2;0;0;0;0;0;0
931;20230102120000;PBS;2;0;24;0;0;0;0
931;20230102130000;PBS;19;0;128;0;0;0;0
931;20230102140000;PBS;59;0;674;0;0;0;0
931;20230102150000;PBS;32;0;257;0;0;0;0
931;20230102160000;PBS;6;0;72;0;0;0;0
931;20230102170000;PBS;0;0;0;0;0;0;0
931;20230102180000;PBS;0;0;0;0;0;0;0
931;20230102190000;PBS;0;0;0;0;0;0;0
931;20230102200000;PBS;0;0;0;0;0;0;0
931;20230102210000;PBS;0;0;0;0;0;0;0
931;20230102220000;PBS;2;0;0;0;0;0;0
931;20230102230000;PBS;0;0;0;0;0;0;0
931;20230103000000;PBS;0;0;0;0;0;0;0
931;20230103010000;PBS;0;0;0;0;0;0;0
931;20230103020000;PBS;0;0;0;0;0;0;0
931;20230103030000;PBS;0;0;0;0;0;0;0
931;20230103040000;PBS;0;0;0;0;0;0;0
931;20230103050000;PBS;0;0;0;0;0;0;0
931;20230103060000;PBS;0;0;0;0;0;0;0
931;20230103070000;PBS;0;0;0;0;0;0;0
931;20230103080000;PBS;0;0;0;0;0;0;0
931;20230103090000;PBS;0;0;0;0;0;0;0
931;20230103100000;PBS;0;0;0;0;0;0;0
931;20230103110000;PBS;0;0;0;0;0;0;0
931;20230103120000;PBS;2;0;0;0;0;0;0
931;20230103130000;PBS;2;0;0;0;0;0;0
931;20230103140000;PBS;0;0;0;0;0;0;0
931;20230103150000;PBS;0;0;0;0;0;0;0
931;20230103160000;PBS;0;0;0;0;0;0;0
931;20230103170000;PBS;0;0;0;0;0;0;0
931;20230103180000;PBS;0;0;0;0;0;0;0
931;20230103190000;PBS;0;0;0;0;0;0;0
931;20230103200000;PBS;2;0;0;0;0;0;0
931;20230103210000;PBS;0;0;0;0;0;0;0
931;20230103220000;PBS;0;0;0;0;0;0;0
931;20230103230000;PBS;0;0;0;0;0;0;0
931;20230104000000;PBS;27;0;154;0;0;0;0
931;20230104010000;PBS;4;0;0;0;0;0;0
931;20230104020000;PBS;9;0;53;0;0;0;0
931;20230104030000;PBS;13;0;90;0;0;0;0
931;20230104040000;PBS;10;0;21;0;0;0;0
931;20230104050000;PBS;0;0;0;0;0;0;0
931;20230104060000;PBS;0;0;0;0;0;0;0
931;20230104070000;PBS;0;0;0;0;0;0;0
931;20230104080000;PBS;0;0;0;0;0;0;0
931;20230104090000;PBS;0;0;0;0;0;0;0
931;20230104100000;PBS;2;0;0;0;0;0;0
931;20230104110000;PBS;0;0;0;0;0;0;0
931;20230104120000;PBS;0;0;0;0;0;0;0
931;20230104130000;PBS;0;0;0;0;0;0;0
931;20230104140000;PBS;0;0;0;0;0;0;0
931;20230104150000;PBS;0;0;0;0;0;0;0
931;20230104160000;PBS;0;0;0;0;0;0;0
931;20230104170000;PBS;2;0;24;0;0;0;0
931;20230104180000;PBS;2;0;16;0;0;0;0
931;20230104190000;PBS;4;0;32;0;0;0;0
931;20230104200000;PBS;4;0;16;0;0;0;0
931;20230104210000;PBS;11;0;16;0;0;0;0
931;20230104220000;PBS;2;0;0;0;0;0;0
931;20230104230000;PBS;4;0;32;0;0;0;0
931;20230105000000;PBS;2;0;0;0;0;0;0
931;20230105010000;PBS;2;0;16;0;0;0;0
931;20230105020000;PBS;6;0;24;0;0;0;0
931;20230105030000;PBS;4;0;24;0;0;0;0
931;20230105040000;PBS;2;0;8;0;0;0;0
931;20230105050000;PBS;6;0;8;0;0;0;0
931;20230105060000;PBS;0;0;0;0;0;0;0
931;20230105070000;PBS;0;0;0;0;0;0;0
931;20230105080000;PBS;2;0;24;0;0;0;0
931;20230105090000;PBS;0;0;16;0;0;0;0
931;20230105100000;PBS;2;0;0;0;0;0;0
931;20230105110000;PBS;2;0;8;0;0;0;0
931;20230105120000;PBS;0;0;0;0;0;0;0
931;20230105130000;PBS;2;0;0;0;0;0;0
931;20230105140000;PBS;7;0;16;0;0;0;0
931;20230105150000;PBS;0;0;8;0;0;0;0
931;20230105160000;PBS;0;0;0;0;0;0;0
931;20230105170000;PBS;2;0;0;0;0;0;0
931;20230105180000;PBS;0;0;8;0;0;0;0
931;20230105190000;PBS;0;0;8;0;0;0;0
931;20230105200000;PBS;0;0;8;0;0;0;0
931;20230105210000;PBS;0;0;0;0;0;0;0
931;20230105220000;PBS;0;0;0;0;0;0;0
931;20230105230000;PBS;0;0;0;0;0;0;0
931;20230106000000;PBS;0;0;0;0;0;0;0
931;20230106010000;PBS;0;0;0;0;0;0;0
931;20230106020000;PBS;0;0;0;0;0;0;0
931;20230106030000;PBS;2;0;8;0;0;0;0
931;20230106040000;PBS;0;0;0;0;0;0;0
931;20230106050000;PBS;4;0;0;0;0;0;0
931;20230106060000;PBS;0;0;0;0;0;0;0
931;20230106070000;PBS;0;0;0;0;0;0;0
931;20230106080000;PBS;0;0;0;0;0;0;0
931;20230106090000;PBS;0;0;0;0;0;0;0
931;20230106100000;PBS;0;0;0;0;0;0;0
931;20230106110000;PBS;0;0;0;0;0;0;0
931;20230106120000;PBS;0;0;0;0;0;0;0
931;20230106130000;PBS;0;0;0;0;0;0;0
931;20230106140000;PBS;0;0;0;0;0;0;0
931;20230106150000;PBS;0;0;0;0;0;0;0
931;20230106160000;PBS;0;0;0;0;0;0;0
931;20230106170000;PBS;0;0;8;0;0;0;0
931;20230106180000;PBS;2;0;0;0;0;0;0
931;20230106190000;PBS;0;0;0;0;0;0;0
931;20230106200000;PBS;4;0;0;0;0;0;0
931;20230106210000;PBS;0;0;0;0;0;0;0
931;20230106220000;PBS;0;0;0;0;0;0;0
931;20230106230000;PBS;0;0;0;0;0;0;0
931;20230107000000;PBS;2;0;0;0;0;0;0
931;20230107010000;PBS;0;0;8;0;0;0;0
931;20230107020000;PBS;2;0;0;0;0;0;0
931;20230107030000;PBS;0;0;0;0;0;0;0
931;20230107040000;PBS;2;0;0;0;0;0;0
931;20230107050000;PBS;0;0;0;0;0;0;0
931;20230107060000;PBS;0;0;8;0;0;0;0
931;20230107070000;PBS;0;0;0;0;0;0;0
931;20230107080000;PBS;21;0;40;0;0;0;0
931;20230107090000;PBS;0;0;24;0;0;0;0
931;20230107100000;PBS;0;0;16;0;0;0;0
931;20230107110000;PBS;11;0;72;0;0;0;0
931;20230107120000;PBS;21;0;201;0;0;0;0
931;20230107130000;PBS;27;0;88;0;0;0;0
931;20230107140000;PBS;32;0;217;0;0;0;0
931;20230107150000;PBS;13;0;152;0;0;0;0
931;20230107160000;PBS;9;0;193;0;0;0;0
931;20230107170000;PBS;17;0;160;0;0;0;0
931;20230107180000;PBS;19;0;128;0;0;0;0
931;20230107190000;PBS;11;0;80;0;0;0;0
931;20230107200000;PBS;13;0;64;0;0;0;0
931;20230107210000;PBS;13;0;40;0;0;0;0
931;20230107220000;PBS;13;0;64;0;0;0;0
931;20230107230000;PBS;2;0;56;0;0;0;0
931;20230108000000;PBS;7;0;64;0;0;0;0
931;20230108010000;PBS;11;0;24;0;0;0;0
931;20230108020000;PBS;7;0;72;0;0;0;0
931;20230108030000;PBS;13;0;64;0;0;0;0
931;20230108040000;PBS;4;0;32;0;0;0;0
931;20230108050000;PBS;2;0;0;0;0;0;0
931;20230108060000;PBS;0;0;0;0;0;0;0
931;20230108070000;PBS;0;0;0;0;0;0;0
931;20230108080000;PBS;0;0;0;0;0;0;0
931;20230108090000;PBS;0;0;0;0;0;0;0
931;20230108100000;PBS;0;0;0;0;0;0;0
931;20230108110000;PBS;0;0;0;0;0;0;0
931;20230108120000;PBS;0;0;0;0;0;0;0
931;20230108130000;PBS;0;0;0;0;0;0;0
931;20230108140000;PBS;0;0;0;0;0;0;0
931;20230108150000;PBS;0;0;0;0;0;0;0
931;20230108160000;PBS;0;0;8;0;0;0;0
931;20230108170000;PBS;0;0;8;0;0;0;0
931;20230108180000;PBS;0;0;0;0;0;0;0
931;20230108190000;PBS;0;0;0;0;0;0;0
931;20230108200000;PBS;0;0;0;0;0;0;0
931;20230108210000;PBS;0;0;0;0;0;0;0
931;20230108220000;PBS;0;0;0;0;0;0;0
931;20230108230000;PBS;0;0;0;0;0;0;0
931;20230109000000;PBS;0;0;0;0;0;0;0
931;20230109010000;PBS;0;0;8;0;0;0;0
931;20230109020000;PBS;0;;0;;;;
931;20230109030000;PBS;2;0;0;0;0;0;0
931;20230109040000;PBS;0;0;0;0;0;0;0
931;20230109050000;PBS;0;0;16;0;0;0;0
931;20230109060000;PBS;0;0;0;0;0;0;0
931;20230109070000;PBS;2;0;0;0;0;0;0
931;20230109080000;PBS;0;0;8;0;0;0;0
931;20230109090000;PBS;2;0;0;0;0;0;0
931;20230109100000;PBS;2;0;8;0;0;0;0
931;20230109110000;PBS;2;0;24;0;0;0;0
931;20230109120000;PBS;6;0;40;0;0;0;0
931;20230109130000;PBS;9;0;32;0;0;0;0
931;20230109140000;PBS;0;0;8;0;0;0;0
931;20230109150000;PBS;4;0;48;0;0;0;0
931;20230109160000;PBS;0;0;0;0;0;0;0
931;20230109170000;PBS;0;0;0;0;0;0;0
931;20230109180000;PBS;0;0;0;0;0;0;0
931;20230109190000;PBS;0;0;0;0;0;0;0
931;20230109200000;PBS;0;0;8;0;0;0;0
931;20230109210000;PBS;0;0;0;0;0;0;0
931;20230109220000;PBS;0;0;8;0;0;0;0
931;20230109230000;PBS;0;0;0;0;0;0;0
931;20230110000000;PBS;4;0;0;0;0;0;0
931;20230110010000;PBS;0;0;0;0;0;0;0
931;20230110020000;PBS;0;0;0;0;0;0;0
931;20230110030000;PBS;0;0;0;0;0;0;0
931;20230110040000;PBS;0;0;0;0;0;0;0
931;20230110050000;PBS;0;0;0;0;0;0;0
931;20230110060000;PBS;0;0;0;0;0;0;0
931;20230110070000;PBS;0;0;0;0;0;0;0
931;20230110080000;PBS;0;0;0;0;0;0;0
931;20230110090000;PBS;0;0;8;0;0;0;0
931;20230110100000;PBS;0;0;0;0;0;0;0
931;20230110110000;PBS;0;0;0;0;0;0;0
931;20230110120000;PBS;0;0;8;0;0;0;0
931;20230110130000;PBS;2;0;8;0;0;0;0
931;20230110140000;PBS;0;0;8;0;0;0;0
931;20230110150000;PBS;0;0;16;0;0;0;0
931;20230110160000;PBS;0;0;8;0;0;0;0
931;20230110170000;PBS;6;0;16;0;0;0;0
931;20230110180000;PBS;2;0;16;0;0;0;0
931;20230110190000;PBS;0;0;16;0;0;0;0
931;20230110200000;PBS;9;0;32;0;0;0;0
931;20230110210000;PBS;0;0;8;0;0;0;0
931;20230110220000;PBS;13;0;40;0;0;0;0
931;20230110230000;PBS;13;0;16;0;0;0;0
931;20230111000000;PBS;7;0;64;0;0;0;0
931;20230111010000;PBS;2;0;24;0;0;0;0
931;20230111020000;PBS;2;0;40;0;0;0;0
931;20230111030000;PBS;2;0;0;0;0;0;0
931;20230111040000;PBS;0;0;0;0;0;0;0
931;20230111050000;PBS;2;0;16;0;0;0;0
931;20230111060000;PBS;0;0;0;0;0;0;0
931;20230111070000;PBS;0;0;0;0;0;0;0
931;20230111080000;PBS;9;0;8;0;0;0;0
